0.0336828,1213770,4271019312
0.0336838,1213770,4271019276
0.0336848,1213769,4271019240
0.0336858,1213769,4271019204
0.0336868,1213769,4271019170
0.0336878,1213768,4271019136
0.0336888,1213768,4271019102
0.0336898,1213768,4271019070
0.0336908,1213767,4271019038
0.0336918,1213767,4271019006
0.0336928,1213766,4271018976
0.0336938,1213766,4271018946
0.0336948,1213766,4271018916
0.0336958,1213765,4271018888
0.0336968,1213765,4271018860
0.0336978,1213764,4271018822
0.0336988,1213764,4271018784
0.0336998,1213763,4271018748
0.0337008,1213763,4271018712
0.0337018,1213763,4271018676
0.0337028,1213762,4271018642
0.0337038,1213762,4271018608
0.0337048,1213761,4271018574
0.0337058,1213761,4271018542
0.0337068,1213761,4271018510
0.0337078,1213760,4271018478
0.0337088,1213760,4271018448
0.0337098,1213760,4271018418
0.0337108,1213759,4271018388
0.0337118,1213759,4271018358
0.0337128,1213758,4271018330
0.0337138,1213758,4271018302
0.0337148,1213758,4271018264
0.0337158,1213757,4271018226
0.0337168,1213757,4271018188
0.0337178,1213756,4271018152
0.0337188,1213756,4271018116
0.0337198,1213755,4271018080
0.0337208,1213755,4271018046
0.0337218,1213754,4271018012
0.0337228,1213754,4271017978
0.0337238,1213754,4271017944
0.0337248,1213753,4271017912
0.0337258,1213753,4271017880
0.0337268,1213753,4271017848
0.0337278,1213752,4271017818
0.0337288,1213752,4271017788
0.0337298,1213751,4271017758
0.0337307,1213751,4271017728
0.0337317,1213751,4271017700
0.0337327,1213750,4271017672
0.0337337,1213750,4271017632
0.0337347,1213749,4271017594
0.0337357,1213749,4271017556
0.0337367,1213748,4271017518
0.0337377,1213748,4271017480
0.0337387,1213747,4271017444
0.0337397,1213747,4271017408
0.0337407,1213746,4271017372
0.0337417,1213746,4271017336
0.0337427,1213746,4271017302
0.0337437,1213745,4271017268
0.0337447,1213745,4271017234
0.0337457,1213745,4271017200
0.0337467,1213744,4271017168
0.0337477,1213744,4271017136
0.0337487,1213743,4271017104
0.0337497,1213743,4271017072
0.0337507,1213743,4271017042
0.0337517,1213742,4271017012
0.0337527,1213742,4271016982
0.0337537,1213742,4271016952
0.0337547,1213741,4271016924
0.0337557,1213741,4271016896
0.0337567,1213740,4271016856
0.0337577,1213740,4271016816
0.0337587,1213739,4271016776
0.0337597,1213739,4271016738
0.0337607,1213738,4271016700
0.0337617,1213738,4271016662
0.0337627,1213737,4271016624
0.0337637,1213737,4271016586
0.0337647,1213736,4271016550
0.0337657,1213736,4271016514
0.0337667,1213736,4271016478
0.0337677,1213735,4271016442
0.0337687,1213735,4271016408
0.0337697,1213734,4271016374
0.0337707,1213734,4271016340
0.0337717,1213734,4271016306
0.0337727,1213733,4271016272
0.0337737,1213733,4271016240
0.0337747,1213733,4271016208
0.0337757,1213732,4271016176
0.0337767,1213732,4271016144
0.0337777,1213731,4271016114
0.0337787,1213731,4271016084
0.0337797,1213731,4271016054
0.0337807,1213730,4271016024
0.0337817,1213730,4271015994
0.0337827,1213730,4271015966
0.0337837,1213729,4271015938
0.0337847,1213729,4271015910
0.0337857,1213728,4271015868
0.0337867,1213728,4271015828
0.0337877,1213727,4271015788
0.0337887,1213727,4271015748
0.0337897,1213726,4271015708
0.0337907,1213726,4271015668
0.0337917,1213725,4271015628
0.0337926,1213725,4271015590
0.0337936,1213724,4271015552
0.0337946,1213724,4271015514
0.0337956,1213723,4271015476
0.0337966,1213723,4271015438
0.0337976,1213722,4271015402
0.0337986,1213722,4271015366
0.0337996,1213722,4271015330
0.0338006,1213721,4271015294
0.0338016,1213721,4271015258
0.0338026,1213721,4271015222
0.0338036,1213720,4271015188
0.0338046,1213720,4271015154
0.0338056,1213719,4271015120
0.0338066,1213719,4271015086
0.0338076,1213719,4271015052
0.0338086,1213718,4271015018
0.0338096,1213718,4271014986
0.0338106,1213718,4271014954
0.0338116,1213717,4271014922
0.0338126,1213717,4271014890
0.0338136,1213716,4271014858
0.0338146,1213716,4271014826
0.0338156,1213716,4271014796
0.0338166,1213715,4271014766
0.0338176,1213715,4271014736
0.0338186,1213715,4271014706
0.0338196,1213714,4271014676
0.0338206,1213714,4271014646
0.0338216,1213713,4271014616
0.0338226,1213713,4271014588
0.0338236,1213713,4271014560
0.0338246,1213712,4271014532
0.0338256,1213712,4271014504
0.0338266,1213712,4271014476
0.0338276,1213711,4271014434
0.0338286,1213711,4271014392
0.0338296,1213710,4271014350
0.0338306,1213710,4271014308
0.0338316,1213709,4271014266
0.0338326,1213709,4271014226
0.0338336,1213708,4271014186
0.0338346,1213708,4271014146
0.0338356,1213707,4271014106
0.0338366,1213707,4271014066
0.0338376,1213706,4271014026
0.0338386,1213706,4271013986
0.0338396,1213705,4271013946
0.0338406,1213705,4271013906
0.0338416,1213704,4271013868
0.0338426,1213704,4271013830
0.0338436,1213703,4271013792
0.0338446,1213703,4271013754
0.0338456,1213702,4271013716
0.0338466,1213702,4271013678
0.0338476,1213701,4271013640
0.0338486,1213701,4271013602
0.0338496,1213700,4271013564
0.0338506,1213700,4271013526
0.0338516,1213699,4271013490
0.0338526,1213699,4271013454
0.0338535,1213699,4271013418
0.0338545,1213698,4271013382
0.0338555,1213698,4271013346
0.0338565,1213698,4271013310
0.0338575,1213697,4271013274
0.0338585,1213697,4271013238
0.0338595,1213696,4271013202
0.0338605,1213696,4271013166
0.0338615,1213696,4271013130
0.0338625,1213695,4271013094
0.0338635,1213695,4271013060
0.0338645,1213695,4271013026
0.0338655,1213694,4271012992
0.0338665,1213694,4271012958
0.0338675,1213693,4271012924
0.0338685,1213693,4271012890
0.0338695,1213693,4271012856
0.0338705,1213692,4271012822
0.0338715,1213692,4271012788
0.0338725,1213692,4271012754
0.0338735,1213691,4271012720
0.0338745,1213691,4271012686
0.0338755,1213690,4271012652
0.0338765,1213690,4271012618
0.0338775,1213690,4271012584
0.0338785,1213689,4271012550
0.0338795,1213689,4271012518
0.0338805,1213689,4271012486
0.0338815,1213688,4271012454
0.0338825,1213688,4271012422
0.0338835,1213687,4271012390
0.0338845,1213687,4271012358
0.0338855,1213687,4271012326
0.0338865,1213686,4271012294
0.0338875,1213686,4271012262
0.0338885,1213686,4271012230
0.0338895,1213685,4271012198
0.0338905,1213685,4271012166
0.0338915,1213684,4271012134
0.0338925,1213684,4271012102
0.0338935,1213684,4271012070
0.0338945,1213683,4271012038
0.0338955,1213683,4271012006
0.0338965,1213683,4271011974
0.0338975,1213682,4271011942
0.0338985,1213682,4271011910
0.0338995,1213681,4271011878
0.0339005,1213681,4271011846
0.0339015,1213681,4271011814
0.0339025,1213680,4271011782
0.0339035,1213680,4271011750
0.0339045,1213680,4271011718
0.0339055,1213679,4271011686
0.0339065,1213679,4271011654
0.0339075,1213678,4271011622
0.0339085,1213678,4271011590
0.0339095,1213678,4271011558
0.0339105,1213677,4271011526
0.0339115,1213677,4271011494
0.0339125,1213677,4271011462
0.0339135,1213676,4271011430
0.0339145,1213676,4271011398
0.0339154,1213675,4271011366
0.0339164,1213675,4271011334
0.0339174,1213675,4271011302
0.0339184,1213674,4271011270
0.0339194,1213674,4271011238
0.0339204,1213674,4271011206
0.0339214,1213673,4271011174
0.0339224,1213673,4271011142
0.0339234,1213672,4271011110
0.0339244,1213672,4271011078
0.0339254,1213672,4271011046
0.0339264,1213671,4271011014
0.0339274,1213671,4271010982
0.0339284,1213671,4271010950
0.0339294,1213670,4271010918
0.0339304,1213670,4271010886
0.0339314,1213669,4271010854
0.0339324,1213669,4271010822
0.0339334,1213669,4271010790
0.0339344,1213668,4271010758
0.0339354,1213668,4271010726
0.0339364,1213668,4271010694
0.0339374,1213667,4271010660
0.0339384,1213667,4271010626
0.0339394,1213666,4271010592
0.0339404,1213666,4271010558
0.0339414,1213666,4271010524
0.0339424,1213665,4271010490
0.0339434,1213665,4271010456
0.0339444,1213665,4271010422
0.0339454,1213664,4271010388
0.0339464,1213664,4271010354
0.0339474,1213663,4271010320
0.0339484,1213663,4271010286
0.0339494,1213663,4271010252
0.0339504,1213662,4271010218
0.0339514,1213662,4271010184
0.0339524,1213662,4271010150
0.0339534,1213661,4271010116
0.0339544,1213661,4271010080
0.0339554,1213660,4271010044
0.0339564,1213660,4271010008
0.0339574,1213660,4271009972
0.0339584,1213659,4271009936
0.0339594,1213659,4271009900
0.0339604,1213659,4271009864
0.0339614,1213658,4271009828
0.0339624,1213658,4271009792
0.0339634,1213657,4271009756
0.0339644,1213657,4271009720
0.0339654,1213657,4271009684
0.0339664,1213656,4271009646
0.0339674,1213656,4271009608
0.0339684,1213655,4271009570
0.0339694,1213655,4271009532
0.0339704,1213654,4271009494
0.0339714,1213654,4271009456
0.0339724,1213653,4271009418
0.0339734,1213653,4271009380
0.0339744,1213652,4271009342
0.0339754,1213652,4271009304
0.0339763,1213651,4271009264
0.0339773,1213651,4271009224
0.0339783,1213650,4271009184
0.0339793,1213650,4271009144
0.0339803,1213649,4271009104
0.0339813,1213649,4271009064
0.0339823,1213648,4271009024
0.0339833,1213648,4271008984
0.0339843,1213647,4271008944
0.0339853,1213647,4271008902
0.0339863,1213646,4271008860
0.0339873,1213646,4271008818
0.0339883,1213646,4271008790
0.0339893,1213645,4271008762
0.0339903,1213645,4271008734
0.0339913,1213644,4271008706
0.0339923,1213644,4271008678
0.0339933,1213644,4271008650
0.0339943,1213643,4271008620
0.0339953,1213643,4271008590
0.0339963,1213643,4271008560
0.0339973,1213642,4271008530
0.0339983,1213642,4271008500
0.0339993,1213641,4271008470
0.0340003,1213641,4271008440
0.0340013,1213641,4271008410
0.0340023,1213640,4271008378
0.0340033,1213640,4271008346
0.0340043,1213640,4271008314
0.0340053,1213639,4271008282
0.0340063,1213639,4271008250
0.0340073,1213638,4271008218
0.0340083,1213638,4271008184
0.0340093,1213638,4271008150
0.0340103,1213637,4271008116
0.0340113,1213637,4271008082
0.0340123,1213637,4271008048
0.0340133,1213636,4271008014
0.0340143,1213636,4271007978
0.0340153,1213635,4271007942
0.0340163,1213635,4271007906
0.0340173,1213635,4271007870
0.0340183,1213634,4271007834
0.0340193,1213634,4271007798
0.0340203,1213633,4271007760
0.0340213,1213633,4271007722
0.0340223,1213632,4271007684
0.0340233,1213632,4271007646
0.0340243,1213631,4271007608
0.0340253,1213631,4271007568
0.0340263,1213630,4271007528
0.0340273,1213630,4271007488
0.0340283,1213629,4271007448
0.0340293,1213629,4271007408
0.0340303,1213628,4271007380
0.0340313,1213628,4271007352
0.0340323,1213628,4271007324
0.0340333,1213627,4271007296
0.0340343,1213627,4271007268
0.0340353,1213627,4271007238
0.0340363,1213626,4271007208
0.0340373,1213626,4271007178
0.0340382,1213625,4271007148
0.0340392,1213625,4271007118
0.0340402,1213625,4271007086
0.0340412,1213624,4271007054
0.0340422,1213624,4271007022
0.0340432,1213624,4271006990
0.0340442,1213623,4271006956
0.0340452,1213623,4271006922
0.0340462,1213622,4271006888
0.0340472,1213622,4271006854
0.0340482,1213622,4271006820
0.0340492,1213621,4271006784
0.0340502,1213621,4271006748
0.0340512,1213621,4271006712
0.0340522,1213620,4271006676
0.0340532,1213620,4271006638
0.0340542,1213619,4271006600
0.0340552,1213619,4271006562
0.0340562,1213618,4271006524
0.0340572,1213618,4271006486
0.0340582,1213617,4271006446
0.0340592,1213617,4271006418
0.0340602,1213616,4271006390
0.0340612,1213616,4271006362
0.0340622,1213616,4271006334
0.0340632,1213615,4271006304
0.0340642,1213615,4271006274
0.0340652,1213614,4271006244
0.0340662,1213614,4271006214
0.0340672,1213614,4271006182
0.0340682,1213613,4271006150
0.0340692,1213613,4271006118
0.0340702,1213613,4271006086
0.0340712,1213612,4271006052
0.0340722,1213612,4271006018
0.0340732,1213611,4271005984
0.0340742,1213611,4271005950
0.0340752,1213611,4271005914
0.0340762,1213610,4271005878
0.0340772,1213610,4271005842
0.0340782,1213609,4271005806
0.0340792,1213609,4271005768
0.0340802,1213608,4271005730
0.0340812,1213608,4271005704
0.0340822,1213608,4271005676
0.0340832,1213607,4271005648
0.0340842,1213607,4271005620
0.0340852,1213606,4271005592
0.0340862,1213606,4271005562
0.0340872,1213606,4271005532
0.0340882,1213605,4271005502
0.0340892,1213605,4271005472
0.0340902,1213605,4271005440
0.0340912,1213604,4271005408
0.0340922,1213604,4271005376
0.0340932,1213603,4271005342
0.0340942,1213603,4271005308
0.0340952,1213603,4271005274
0.0340962,1213602,4271005238
0.0340972,1213602,4271005202
0.0340982,1213601,4271005166
0.0340992,1213601,4271005130
0.0341001,1213600,4271005092
0.0341011,1213600,4271005066
0.0341021,1213600,4271005038
0.0341031,1213599,4271005010
0.0341041,1213599,4271004982
0.0341051,1213599,4271004952
0.0341061,1213598,4271004922
0.0341071,1213598,4271004892
0.0341081,1213597,4271004860
0.0341091,1213597,4271004828
0.0341101,1213597,4271004796
0.0341111,1213596,4271004764
0.0341121,1213596,4271004730
0.0341131,1213596,4271004696
0.0341141,1213595,4271004662
0.0341151,1213595,4271004626
0.0341161,1213594,4271004590
0.0341171,1213594,4271004564
0.0341181,1213594,4271004538
0.0341191,1213593,4271004510
0.0341201,1213593,4271004482
0.0341211,1213592,4271004454
0.0341221,1213592,4271004424
0.0341231,1213592,4271004394
0.0341241,1213591,4271004364
0.0341251,1213591,4271004332
0.0341261,1213591,4271004300
0.0341271,1213590,4271004268
0.0341281,1213590,4271004234
0.0341291,1213589,4271004200
0.0341301,1213589,4271004166
0.0341311,1213589,4271004130
0.0341321,1213588,4271004104
0.0341331,1213588,4271004078
0.0341341,1213588,4271004050
0.0341351,1213587,4271004022
0.0341361,1213587,4271003994
0.0341371,1213586,4271003964
0.0341381,1213586,4271003934
0.0341391,1213586,4271003904
0.0341401,1213585,4271003872
0.0341411,1213585,4271003840
0.0341421,1213585,4271003808
0.0341431,1213584,4271003774
0.0341441,1213584,4271003740
0.0341451,1213583,4271003714
0.0341461,1213583,4271003688
0.0341471,1213583,4271003662
0.0341481,1213582,4271003634
0.0341491,1213582,4271003606
0.0341501,1213582,4271003576
0.0341511,1213581,4271003546
0.0341521,1213581,4271003516
0.0341531,1213580,4271003484
0.0341541,1213580,4271003452
0.0341551,1213580,4271003420
0.0341561,1213579,4271003386
0.0341571,1213579,4271003360
0.0341581,1213579,4271003334
0.0341591,1213578,4271003308
0.0341601,1213578,4271003280
0.034161,1213577,4271003252
0.034162,1213577,4271003222
0.034163,1213577,4271003192
0.034164,1213576,4271003162
0.034165,1213576,4271003130
0.034166,1213576,4271003098
0.034167,1213575,4271003066
0.034168,1213575,4271003042
0.034169,1213574,4271003016
0.03417,1213574,4271002990
0.034171,1213574,4271002962
0.034172,1213573,4271002934
0.034173,1213573,4271002906
0.034174,1213573,4271002876
0.034175,1213572,4271002846
0.034176,1213572,4271002814
0.034177,1213571,4271002782
0.034178,1213571,4271002758
0.034179,1213571,4271002732
0.03418,1213570,4271002706
0.034181,1213570,4271002680
0.034182,1213570,4271002652
0.034183,1213569,4271002624
0.034184,1213569,4271002594
0.034185,1213569,4271002564
0.034186,1213568,4271002532
0.034187,1213568,4271002500
0.034188,1213567,4271002476
0.034189,1213567,4271002450
0.03419,1213567,4271002424
0.034191,1213566,4271002396
0.034192,1213566,4271002368
0.034193,1213566,4271002340
0.034194,1213565,4271002310
0.034195,1213565,4271002280
0.034196,1213564,4271002248
0.034197,1213564,4271002224
0.034198,1213564,4271002198
0.034199,1213563,4271002172
0.0342,1213563,4271002144
0.034201,1213563,4271002116
0.034202,1213562,4271002088
0.034203,1213562,4271002058
0.034204,1213561,4271002028
0.034205,1213561,4271002004
0.034206,1213561,4271001980
0.034207,1213560,4271001954
0.034208,1213560,4271001928
0.034209,1213560,4271001900
0.03421,1213559,4271001872
0.034211,1213559,4271001842
0.034212,1213559,4271001812
0.034213,1213558,4271001788
0.034214,1213558,4271001764
0.034215,1213558,4271001738
0.034216,1213557,4271001712
0.034217,1213557,4271001684
0.034218,1213556,4271001656
0.034219,1213556,4271001626
0.03422,1213556,4271001602
0.034221,1213555,4271001578
0.034222,1213555,4271001552
0.0342229,1213555,4271001526
0.0342239,1213554,4271001498
0.0342249,1213554,4271001470
0.0342259,1213554,4271001442
0.0342269,1213553,4271001418
0.0342279,1213553,4271001394
0.0342289,1213553,4271001368
0.0342299,1213552,4271001342
0.0342309,1213552,4271001316
0.0342319,1213551,4271001288
0.0342329,1213551,4271001266
0.0342339,1213551,4271001242
0.0342349,1213551,4271001218
0.0342359,1213550,4271001192
0.0342369,1213550,4271001166
0.0342379,1213549,4271001138
0.0342389,1213549,4271001110
0.0342399,1213549,4271001088
0.0342409,1213549,4271001064
0.0342419,1213548,4271001040
0.0342429,1213548,4271001014
0.0342439,1213547,4271000988
0.0342449,1213547,4271000960
0.0342459,1213547,4271000938
0.0342469,1213547,4271000914
0.0342479,1213546,4271000890
0.0342489,1213546,4271000864
0.0342499,1213545,4271000838
0.0342509,1213545,4271000816
0.0342519,1213545,4271000794
0.0342529,1213545,4271000770
0.0342539,1213544,4271000746
0.0342549,1213544,4271000720
0.0342559,1213544,4271000694
0.0342569,1213543,4271000672
0.0342579,1213543,4271000650
0.0342589,1213543,4271000626
0.0342599,1213542,4271000602
0.0342609,1213542,4271000576
0.0342619,1213542,4271000554
0.0342629,1213541,4271000532
0.0342639,1213541,4271000508
0.0342649,1213541,4271000484
0.0342659,1213540,4271000458
0.0342669,1213540,4271000438
0.0342679,1213540,4271000416
0.0342689,1213540,4271000394
0.0342699,1213539,4271000370
0.0342709,1213539,4271000346
0.0342719,1213539,4271000326
0.0342729,1213538,4271000304
0.0342739,1213538,4271000282
0.0342749,1213538,4271000258
0.0342759,1213537,4271000234
0.0342769,1213537,4271000214
0.0342779,1213537,4271000192
0.0342789,1213537,4271000170
0.0342799,1213536,4271000146
0.0342809,1213536,4271000126
0.0342819,1213536,4271000104
0.0342829,1213536,4271000082
0.0342839,1213535,4271000058
0.0342848,1213535,4271000034
0.0342858,1213535,4271000014
0.0342868,1213534,4270999992
0.0342878,1213534,4270999970
0.0342888,1213534,4270999946
0.0342898,1213533,4270999926
0.0342908,1213533,4270999906
0.0342918,1213533,4270999884
0.0342928,1213533,4270999862
0.0342938,1213532,4270999842
0.0342948,1213532,4270999822
0.0342958,1213532,4270999800
0.0342968,1213532,4270999778
0.0342978,1213531,4270999758
0.0342988,1213531,4270999738
