0.0297764,0.132935,0.973095
0.0297774,0.131226,0.973289
0.0297784,0.129639,0.973455
0.0297794,0.12793,0.973622
0.0297804,0.126343,0.973816
0.0297814,0.124756,0.973982
0.0297824,0.123169,0.974149
0.0297834,0.12146,0.974315
0.0297844,0.119995,0.974509
0.0297854,0.118286,0.974676
0.0297864,0.116821,0.974842
0.0297874,0.115234,0.975009
0.0297884,0.113647,0.975175
0.0297894,0.112061,0.975342
0.0297904,0.110596,0.975508
0.0297914,0.109009,0.975647
0.0297924,0.107544,0.975813
0.0297934,0.105957,0.97598
0.0297944,0.104492,0.976146
0.0297954,0.102905,0.976313
0.0297964,0.10144,0.976452
0.0297974,0.0999756,0.976618
0.0297984,0.0985107,0.976757
0.0297994,0.0970459,0.976923
0.0298004,0.0955811,0.977062
0.0298014,0.0941162,0.977228
0.0298024,0.0926514,0.977367
0.0298034,0.0911865,0.977506
0.0298044,0.0898438,0.977672
0.0298054,0.0883789,0.977811
0.0298064,0.0870361,0.97795
0.0298074,0.0855713,0.978088
0.0298084,0.0842285,0.978227
0.0298094,0.0827637,0.978366
0.0298104,0.0814209,0.978505
0.0298114,0.0800781,0.978643
0.0298124,0.0787354,0.978782
0.0298134,0.0773926,0.978921
0.0298144,0.0760498,0.979059
0.0298154,0.074707,0.979198
0.0298164,0.0733643,0.979337
0.0298174,0.0721436,0.979448
0.0298184,0.0708008,0.979587
0.0298194,0.0695801,0.979725
0.0298204,0.0682373,0.979836
0.0298214,0.0670166,0.979975
0.0298224,0.0657959,0.980086
0.0298234,0.0644531,0.980225
0.0298244,0.0632324,0.980336
0.0298254,0.0620117,0.980447
0.0298264,0.060791,0.980585
0.0298274,0.0596924,0.980696
0.0298284,0.0584717,0.980807
0.0298294,0.057251,0.980918
0.0298304,0.0561523,0.981029
0.0298314,0.0549316,0.981168
0.0298324,0.053833,0.981279
0.0298334,0.0526123,0.98139
0.0298344,0.0515137,0.981501
0.0298354,0.050415,0.981584
0.0298364,0.0493164,0.981695
0.0298374,0.0482178,0.981806
0.0298384,0.0471191,0.981917
0.0298394,0.0461426,0.982028
0.0298404,0.0450439,0.982111
0.0298414,0.0439453,0.982222
0.0298424,0.0429688,0.982333
0.0298434,0.0418701,0.982416
0.0298444,0.0408936,0.982527
0.0298454,0.039917,0.982611
0.0298464,0.0389404,0.982694
0.0298474,0.0379639,0.982805
0.0298484,0.0369873,0.982888
0.0298494,0.0360107,0.982971
0.0298504,0.0351562,0.983082
0.0298514,0.0341797,0.983165
0.0298524,0.0332031,0.983249
0.0298534,0.0323486,0.983332
0.0298544,0.0314941,0.983415
0.0298554,0.0305176,0.983498
0.0298564,0.0297852,0.983582
0.0298574,0.0288086,0.983665
0.0298584,0.0279541,0.983748
0.0298594,0.0272217,0.983831
0.0298604,0.0263672,0.983887
0.0298614,0.0256348,0.98397
0.0298624,0.0247803,0.984053
0.0298634,0.0239258,0.984136
0.0298644,0.0231934,0.984192
0.0298654,0.0224609,0.984275
0.0298664,0.0217285,0.984331
0.0298674,0.0209961,0.984414
0.0298684,0.0202637,0.984469
0.0298694,0.0195312,0.984525
0.0298704,0.0189209,0.984608
0.0298714,0.0181885,0.984664
0.0298724,0.0175781,0.984719
0.0298734,0.0168457,0.984775
0.0298744,0.0162354,0.984858
0.0298754,0.015625,0.984913
0.0298765,0.0150146,0.984969
0.0298775,0.0144043,0.985024
0.0298785,0.0137939,0.98508
0.0298795,0.0133057,0.985135
0.0298805,0.0126953,0.985191
0.0298815,0.012207,0.985218
0.0298825,0.0115967,0.985274
0.0298835,0.0111084,0.985329
0.0298845,0.0106201,0.985385
0.0298855,0.0101318,0.985413
0.0298865,0.00964355,0.985468
0.0298875,0.00915527,0.985496
0.0298885,0.00866699,0.985551
0.0298895,0.00830078,0.985579
0.0298905,0.0078125,0.985635
0.0298915,0.00744629,0.985662
0.0298925,0.00708008,0.98569
0.0298935,0.0065918,0.985745
0.0298945,0.00622559,0.985773
0.0298955,0.00585938,0.985801
0.0298965,0.00561523,0.985829
0.0298975,0.00524902,0.985856
0.0298985,0.00488281,0.985884
0.0298995,0.00463867,0.985912
0.0299005,0.00427246,0.98594
0.0299015,0.00402832,0.985967
0.0299025,0.00378418,0.985995
0.0299035,0.00354004,0.986023
0.0299045,0.0032959,0.986051
0.0299055,0.00305176,0.986051
0.0299065,0.00292969,0.986078
0.0299075,0.00268555,0.986106
0.0299085,0.00244141,0.986106
0.0299095,0.00231934,0.986134
0.0299105,0.00219727,0.986134
0.0299115,0.0020752,0.986162
0.0299125,0.00195312,0.986162
0.0299135,0.00183105,0.986189
0.0299145,0.00170898,0.986189
0.0299155,0.00158691,0.986189
0.0299165,0.00158691,0.986189
0.0299175,0.00146484,0.986217
0.0299185,0.00146484,0.986217
0.0299195,0.00146484,0.986217
0.0299205,0.00146484,0.986217
0.0299215,0.00146484,0.986217
0.0299225,0.00146484,0.986217
0.0299235,0.00146484,0.986217
0.0299245,0.00146484,0.986217
0.0299255,0.00158691,0.986189
0.0299265,0.00170898,0.986189
0.0299275,0.00170898,0.986189
0.0299285,0.00183105,0.986189
0.0299295,0.00195312,0.986162
0.0299305,0.0020752,0.986162
0.0299315,0.00219727,0.986134
0.0299325,0.00231934,0.986134
0.0299335,0.00256348,0.986106
0.0299345,0.00268555,0.986106
0.0299355,0.00292969,0.986078
0.0299365,0.00317383,0.986051
0.0299375,0.0032959,0.986051
0.0299385,0.00354004,0.986023
0.0299395,0.00378418,0.985995
0.0299405,0.00415039,0.985967
0.0299415,0.00439453,0.98594
0.0299425,0.00463867,0.985912
0.0299435,0.00500488,0.985884
0.0299445,0.00524902,0.985856
0.0299455,0.00561523,0.985829
0.0299465,0.00598145,0.985801
0.0299475,0.00634766,0.985773
0.0299485,0.00671387,0.985718
0.0299495,0.00708008,0.98569
0.0299505,0.00744629,0.985662
0.0299515,0.00793457,0.985607
0.0299525,0.00830078,0.985579
0.0299535,0.00878906,0.985551
0.0299545,0.00927734,0.985496
0.0299555,0.00976562,0.98544
0.0299565,0.0101318,0.985413
0.0299575,0.0107422,0.985357
0.0299585,0.0112305,0.985329
0.0299595,0.0117188,0.985274
0.0299605,0.012207,0.985218
0.0299615,0.0128174,0.985163
0.0299625,0.0134277,0.985107
0.0299635,0.013916,0.985052
0.0299645,0.0145264,0.984996
0.0299655,0.0151367,0.984941
0.0299665,0.0157471,0.984885
0.0299675,0.0163574,0.98483
0.0299685,0.0169678,0.984775
0.0299695,0.0177002,0.984719
0.0299705,0.0183105,0.984664
0.0299715,0.019043,0.98458
0.0299725,0.0197754,0.984525
0.0299735,0.0203857,0.984469
0.0299745,0.0211182,0.984386
0.0299755,0.0218506,0.984331
0.0299765,0.022583,0.984247
0.0299775,0.0233154,0.984192
0.0299785,0.0241699,0.984109
0.0299795,0.0249023,0.984025
0.0299805,0.0257568,0.98397
0.0299815,0.0264893,0.983887
0.0299825,0.0273438,0.983804
0.0299835,0.0281982,0.98372
0.0299845,0.0290527,0.983637
0.0299855,0.0299072,0.983582
0.0299865,0.0307617,0.983498
0.0299875,0.0316162,0.983415
0.0299885,0.0325928,0.983304
0.0299895,0.0334473,0.983221
0.0299905,0.0343018,0.983138
0.0299915,0.0352783,0.983054
0.0299925,0.0362549,0.982971
0.0299935,0.0372314,0.98286
0.0299945,0.0380859,0.982777
0.0299955,0.0391846,0.982694
0.0299965,0.0400391,0.982583
0.0299975,0.0411377,0.9825
0.0299985,0.0421143,0.982389
0.0299995,0.0430908,0.982305
0.0300005,0.0441895,0.982194
0.0300015,0.045166,0.982111
0.0300025,0.0462646,0.982
0.0300035,0.0473633,0.981889
0.0300045,0.0484619,0.981778
0.0300055,0.0495605,0.981695
0.0300065,0.0506592,0.981584
0.0300075,0.0517578,0.981473
0.0300085,0.0528564,0.981362
0.0300095,0.0539551,0.981251
0.0300105,0.0551758,0.98114
0.0300115,0.0562744,0.981029
0.0300125,0.0574951,0.980918
0.0300135,0.0587158,0.980779
0.0300145,0.0598145,0.980668
0.0300155,0.0610352,0.980558
0.0300165,0.0622559,0.980447
0.0300175,0.0634766,0.980308
0.0300185,0.0646973,0.980197
0.0300195,0.065918,0.980058
0.0300205,0.0672607,0.979947
0.0300215,0.0684814,0.979808
0.0300225,0.0698242,0.979697
0.0300235,0.0710449,0.979559
0.0300245,0.0723877,0.97942
0.0300255,0.0736084,0.979309
0.0300265,0.0749512,0.97917
0.0300275,0.0762939,0.979032
0.0300285,0.0776367,0.978893
0.0300295,0.0789795,0.978754
0.0300305,0.0803223,0.978616
0.0300315,0.081665,0.978477
0.0300325,0.0830078,0.978338
0.0300335,0.0844727,0.978199
0.0300345,0.0858154,0.978061
0.0300355,0.0872803,0.977922
0.0300365,0.088623,0.977783
0.0300375,0.0900879,0.977645
0.0300385,0.0915527,0.977478
0.0300395,0.0928955,0.977339
0.0300405,0.0943604,0.977201
0.0300415,0.0958252,0.977034
0.0300425,0.09729,0.976895
0.0300435,0.0987549,0.976729
0.0300445,0.10022,0.97659
0.0300455,0.101807,0.976424
0.0300465,0.103271,0.976257
0.0300475,0.104736,0.976119
0.0300485,0.106323,0.975952
0.0300495,0.107788,0.975786
0.0300505,0.109375,0.975619
0.0300515,0.11084,0.97548
0.0300525,0.112427,0.975314
0.0300535,0.114014,0.975148
0.0300545,0.115479,0.974981
0.0300555,0.117065,0.974815
0.0300565,0.118652,0.974648
0.0300575,0.120239,0.974454
0.0300585,0.121826,0.974288
0.0300595,0.123413,0.974121
0.0300605,0.125,0.973955
0.0300615,0.126587,0.973788
0.0300625,0.128296,0.973594
0.0300635,0.129883,0.973428
0.0300645,0.131592,0.973233
0.0300655,0.133179,0.973067
0.0300665,0.134766,0.972873
0.0300675,0.136475,0.972706
0.0300685,0.138184,0.972512
0.0300695,0.139771,0.972346
0.0300705,0.141479,0.972151
0.0300715,0.143188,0.971957
0.0300725,0.144897,0.971763
0.0300735,0.146606,0.971569
0.0300745,0.148315,0.971402
0.0300755,0.150024,0.971208
0.0300765,0.151733,0.971014
0.0300775,0.153442,0.97082
0.0300785,0.155151,0.970625
0.0300795,0.15686,0.970431
0.0300805,0.158569,0.970237
0.0300815,0.160278,0.970043
0.0300825,0.162109,0.969821
0.0300835,0.163818,0.969627
0.0300845,0.165649,0.969432
0.0300855,0.167358,0.969211
0.0300865,0.169189,0.969016
0.0300875,0.170898,0.968822
0.0300885,0.172729,0.9686
0.0300895,0.174438,0.968406
0.0300905,0.17627,0.968184
0.0300915,0.178101,0.96799
0.0300925,0.179932,0.967768
0.0300935,0.181641,0.967546
0.0300945,0.183472,0.967352
0.0300955,0.185303,0.96713
0.0300965,0.187134,0.966908
0.0300975,0.188965,0.966686
0.0300985,0.190796,0.966464
0.0300995,0.192627,0.966242
0.0301005,0.194458,0.96602
0.0301015,0.196289,0.965826
0.0301025,0.19812,0.965576
0.0301035,0.199951,0.965354
0.0301045,0.201782,0.965132
0.0301055,0.203735,0.96491
0.0301065,0.205444,0.964688
0.0301075,0.207397,0.964466
0.0301085,0.209229,0.964217
0.0301095,0.21106,0.963995
0.0301105,0.213013,0.963773
0.0301115,0.214844,0.963523
0.0301125,0.216797,0.963301
0.0301135,0.218628,0.963052
0.0301145,0.220459,0.96283
0.0301155,0.222412,0.96258
0.0301165,0.224243,0.962358
0.0301175,0.226196,0.962108
0.0301185,0.228149,0.961859
0.0301195,0.22998,0.961609
0.0301205,0.231934,0.961387
0.0301215,0.233765,0.961137
0.0301225,0.235718,0.960888
0.0301235,0.237549,0.960638
0.0301245,0.239502,0.960388
0.0301255,0.241455,0.960138
0.0301265,0.243286,0.959889
0.0301275,0.245239,0.959639
0.0301285,0.247192,0.959389
0.0301295,0.249023,0.95914
0.0301305,0.250977,0.958862
0.0301315,0.25293,0.958613
0.0301325,0.254883,0.958363
0.0301335,0.256836,0.958113
0.0301345,0.258667,0.957836
0.0301355,0.26062,0.957586
0.0301365,0.262573,0.957336
0.0301375,0.264526,0.957059
0.0301385,0.266479,0.956782
0.0301395,0.268311,0.956532
0.0301405,0.270264,0.956254
0.0301415,0.272217,0.956005
0.0301425,0.27417,0.955727
0.0301435,0.276123,0.95545
0.0301445,0.277954,0.9552
0.0301455,0.279907,0.954923
0.0301465,0.28186,0.954645
0.0301475,0.283813,0.954368
0.0301485,0.285767,0.95409
0.0301495,0.28772,0.953813
0.0301505,0.289673,0.953536
0.0301515,0.291626,0.953258
0.0301525,0.293579,0.952981
0.0301535,0.295532,0.952703
0.0301545,0.297363,0.952426
0.0301555,0.299316,0.952148
0.0301565,0.30127,0.951871
0.0301575,0.303223,0.951566
0.0301585,0.305176,0.951288
0.0301595,0.307129,0.951011
0.0301605,0.309082,0.950706
0.0301615,0.310913,0.950428
0.0301625,0.312866,0.950151
0.0301635,0.314819,0.949846
0.0301645,0.316772,0.949568
0.0301655,0.318726,0.949263
0.0301665,0.320679,0.948958
0.0301675,0.322632,0.948681
0.0301685,0.324585,0.948375
0.0301695,0.326416,0.94807
0.0301705,0.328369,0.947765
0.0301715,0.330322,0.947488
0.0301725,0.332275,0.947182
0.0301735,0.334229,0.946877
0.0301745,0.33606,0.946572
0.0301755,0.338013,0.946267
0.0301765,0.339966,0.945962
0.0301775,0.341919,0.945657
0.0301785,0.343872,0.945351
0.0301795,0.345703,0.945046
0.0301805,0.347656,0.944741
0.0301815,0.349487,0.944436
0.0301825,0.35144,0.944103
0.0301835,0.353394,0.943798
0.0301845,0.355225,0.943493
0.0301855,0.357178,0.943187
0.0301865,0.359131,0.942854
0.0301875,0.360962,0.942549
0.0301885,0.362915,0.942216
0.0301895,0.364746,0.941911
0.0301905,0.366699,0.941578
0.0301915,0.36853,0.941273
0.0301925,0.370483,0.94094
0.0301935,0.372437,0.940635
0.0301945,0.374268,0.940302
0.0301955,0.376099,0.939969
0.0301965,0.378052,0.939664
0.0301975,0.379883,0.939331
0.0301985,0.381836,0.938998
0.0301995,0.383667,0.938665
0.0302005,0.385498,0.938332
0.0302015,0.387329,0.938027
0.0302025,0.389282,0.937694
0.0302035,0.391113,0.937334
0.0302045,0.392944,0.937028
0.0302055,0.394897,0.936668
0.0302065,0.396729,0.936335
0.0302075,0.39856,0.936002
0.0302085,0.400391,0.935669
0.0302095,0.402222,0.935336
0.0302105,0.404053,0.935003
0.0302115,0.405884,0.93467
0.0302125,0.407715,0.93431
0.0302135,0.409668,0.933977
0.0302145,0.411377,0.933616
0.0302155,0.413208,0.933283
0.0302165,0.415039,0.93295
0.0302175,0.41687,0.932589
0.0302185,0.418701,0.932229
0.0302195,0.420532,0.931896
0.0302205,0.422363,0.931535
0.0302215,0.424072,0.931202
0.0302225,0.425903,0.930842
0.0302235,0.427734,0.930481
0.0302245,0.429565,0.930148
0.0302255,0.431274,0.929787
0.0302265,0.433105,0.929427
0.0302275,0.434814,0.929066
0.0302285,0.436646,0.928705
0.0302295,0.438354,0.928372
0.0302305,0.440186,0.928012
0.0302315,0.441895,0.927651
0.0302325,0.443726,0.92729
0.0302335,0.445435,0.92693
0.0302345,0.447266,0.926569
0.0302355,0.448975,0.926181
0.0302365,0.450684,0.925848
0.0302375,0.452393,0.925459
0.0302385,0.454224,0.925099
0.0302395,0.455933,0.924738
0.0302405,0.457642,0.92435
0.0302415,0.459351,0.923989
0.0302425,0.46106,0.923628
0.0302435,0.462769,0.92324
0.0302445,0.464478,0.922879
0.0302455,0.466187,0.922519
0.0302465,0.467896,0.92213
0.0302475,0.469604,0.92177
0.0302485,0.471313,0.921381
0.0302495,0.473022,0.921021
0.0302505,0.474609,0.920632
0.0302515,0.476318,0.920271
0.0302525,0.478027,0.919883
0.0302535,0.479736,0.919495
0.0302545,0.481323,0.919106
0.0302555,0.483032,0.918746
0.0302565,0.484619,0.918357
0.0302575,0.486328,0.917969
0.0302585,0.487915,0.91758
0.0302595,0.489624,0.917192
0.0302605,0.491211,0.916804
0.0302615,0.492798,0.916443
0.0302625,0.494507,0.916027
0.0302635,0.496094,0.915638
0.0302645,0.497681,0.91525
0.0302655,0.499268,0.914862
0.0302665,0.500854,0.914473
0.0302675,0.502441,0.914085
0.0302685,0.50415,0.913696
0.0302695,0.505615,0.913308
0.0302705,0.507324,0.912892
0.0302715,0.508789,0.912503
0.0302725,0.510376,0.912115
0.0302735,0.511963,0.911699
0.0302745,0.51355,0.91131
0.0302755,0.515137,0.910922
0.0302765,0.516602,0.910534
0.0302775,0.518188,0.910117
0.0302785,0.519775,0.909701
0.0302795,0.52124,0.909313
0.0302805,0.522827,0.908897
0.0302815,0.524292,0.908508
0.0302825,0.525879,0.908092
0.0302835,0.527344,0.907676
0.0302845,0.528809,0.907288
0.0302855,0.530396,0.906871
0.0302865,0.53186,0.906483
0.0302875,0.533325,0.906067
0.0302885,0.534912,0.905651
0.0302895,0.536377,0.905235
0.0302905,0.537842,0.904818
0.0302915,0.539307,0.90443
0.0302926,0.540771,0.904014
0.0302936,0.542236,0.903598
0.0302946,0.543701,0.903182
0.0302956,0.545166,0.902765
0.0302966,0.546509,0.902349
0.0302976,0.547974,0.901933
0.0302986,0.549438,0.901489
0.0302996,0.550903,0.901101
0.0303006,0.552246,0.900657
0.0303016,0.553711,0.900241
0.0303026,0.555054,0.899825
0.0303036,0.556519,0.899409
0.0303046,0.557861,0.898992
0.0303056,0.559326,0.898548
0.0303066,0.560669,0.898132
0.0303076,0.562012,0.897716
0.0303086,0.563477,0.897272
0.0303096,0.564819,0.896856
0.0303106,0.566162,0.896412
0.0303116,0.567505,0.895996
0.0303126,0.568848,0.89558
0.0303136,0.570312,0.895136
0.0303146,0.571533,0.89472
0.0303156,0.572998,0.894276
0.0303166,0.574219,0.89386
0.0303176,0.575562,0.893416
0.0303186,0.576904,0.892972
0.0303196,0.578247,0.892556
0.0303206,0.57959,0.892112
0.0303216,0.580811,0.891668
0.0303226,0.582153,0.891224
0.0303236,0.583496,0.890808
0.0303246,0.584717,0.890364
0.0303256,0.58606,0.88992
0.0303266,0.58728,0.889476
0.0303276,0.588501,0.889033
0.0303286,0.589844,0.888589
0.0303296,0.591064,0.888173
0.0303306,0.592407,0.887729
0.0303316,0.593628,0.887285
0.0303326,0.594849,0.886841
0.0303336,0.596069,0.886369
0.0303346,0.59729,0.885953
0.0303356,0.598511,0.885481
0.0303366,0.599731,0.885065
0.0303376,0.600952,0.884594
0.0303386,0.602173,0.88415
0.0303396,0.603394,0.883706
0.0303406,0.604614,0.883262
0.0303416,0.605713,0.882818
0.0303426,0.606934,0.882346
0.0303436,0.608154,0.881903
0.0303446,0.609253,0.881459
0.0303456,0.610474,0.880987
0.0303466,0.611694,0.880543
0.0303476,0.612793,0.880099
0.0303486,0.614014,0.879628
0.0303496,0.615112,0.879184
0.0303506,0.616211,0.878712
0.0303516,0.617432,0.878268
0.0303526,0.61853,0.877797
0.0303536,0.619629,0.877353
0.0303546,0.620728,0.876881
0.0303556,0.621948,0.876437
0.0303566,0.623047,0.875965
0.0303576,0.624146,0.875522
0.0303586,0.625244,0.87505
0.0303596,0.626343,0.874578
0.0303606,0.627441,0.874107
0.0303616,0.628418,0.873663
0.0303626,0.629517,0.873191
0.0303636,0.630615,0.87272
0.0303646,0.631714,0.872276
0.0303656,0.632812,0.871804
0.0303666,0.633789,0.871332
0.0303676,0.634888,0.870861
0.0303686,0.635986,0.870389
0.0303696,0.636963,0.869917
0.0303706,0.638062,0.869446
0.0303716,0.639038,0.869002
0.0303726,0.640015,0.868503
0.0303736,0.641113,0.868031
0.0303746,0.64209,0.867587
0.0303756,0.643066,0.867088
0.0303766,0.644043,0.866644
0.0303776,0.645142,0.866144
0.0303786,0.646118,0.865673
0.0303796,0.647095,0.865201
0.0303806,0.648071,0.864729
0.0303816,0.649048,0.864258
0.0303826,0.650024,0.863786
0.0303836,0.651001,0.863287
0.0303846,0.651978,0.862815
0.0303856,0.652954,0.862344
0.0303866,0.653809,0.861872
0.0303876,0.654785,0.861373
0.0303886,0.655762,0.860901
0.0303896,0.656616,0.860429
0.0303906,0.657593,0.85993
0.0303916,0.658569,0.859458
0.0303926,0.659424,0.858987
0.0303936,0.6604,0.858487
0.0303946,0.661255,0.858016
0.0303956,0.662231,0.857516
0.0303966,0.663086,0.857045
0.0303976,0.66394,0.856573
0.0303986,0.664917,0.856074
0.0303996,0.665771,0.855602
0.0304006,0.666626,0.855103
0.0304016,0.66748,0.854631
0.0304026,0.668335,0.854132
0.0304036,0.669312,0.853632
0.0304046,0.670166,0.853161
0.0304056,0.671021,0.852661
0.0304066,0.671875,0.852162
0.0304076,0.672729,0.85169
0.0304086,0.673584,0.851191
0.0304096,0.674316,0.850691
0.0304106,0.675171,0.850192
0.0304116,0.676025,0.84972
0.0304126,0.67688,0.849221
0.0304136,0.677612,0.848722
0.0304146,0.678467,0.848222
0.0304156,0.679321,0.847723
0.0304166,0.680054,0.847251
0.0304176,0.680908,0.846752
0.0304186,0.681641,0.846252
0.0304196,0.682495,0.845753
0.0304206,0.683228,0.845254
0.0304216,0.684082,0.844754
0.0304226,0.684814,0.844255
0.0304236,0.685547,0.843756
0.0304246,0.686401,0.843256
0.0304256,0.687134,0.842757
0.0304266,0.687866,0.842285
0.0304276,0.688599,0.841758
0.0304286,0.689453,0.841259
0.0304296,0.690186,0.840759
0.0304306,0.690918,0.84026
0.0304316,0.69165,0.839761
0.0304326,0.692383,0.839261
0.0304336,0.693115,0.838762
0.0304346,0.693848,0.838262
0.0304356,0.69458,0.837735
0.0304366,0.69519,0.837236
0.0304376,0.695923,0.836737
0.0304386,0.696655,0.836237
0.0304396,0.697388,0.835738
0.0304406,0.697998,0.835211
0.0304416,0.69873,0.834711
0.0304426,0.699463,0.834212
0.0304436,0.700073,0.833685
0.0304446,0.700806,0.833185
0.0304456,0.701416,0.832686
0.0304466,0.702148,0.832187
0.0304476,0.702759,0.831659
0.0304486,0.703491,0.83116
0.0304496,0.704102,0.830661
0.0304506,0.704834,0.830134
0.0304516,0.705444,0.829634
0.0304526,0.706055,0.829107
0.0304536,0.706787,0.828608
0.0304546,0.707397,0.828108
0.0304556,0.708008,0.827581
0.0304566,0.708618,0.827082
0.0304576,0.709229,0.826555
0.0304586,0.709839,0.826028
0.0304596,0.710449,0.825528
0.0304606,0.711182,0.825001
0.0304616,0.711792,0.824502
0.0304626,0.712402,0.823975
0.0304636,0.713013,0.823475
0.0304646,0.713501,0.822948
0.0304656,0.714111,0.822421
0.0304666,0.714722,0.821922
0.0304676,0.715332,0.821395
0.0304686,0.715942,0.820895
0.0304696,0.716553,0.820368
0.0304706,0.717041,0.819841
0.0304716,0.717651,0.819341
0.0304726,0.718262,0.818814
0.0304736,0.71875,0.818287
0.0304746,0.71936,0.817788
0.0304756,0.719971,0.817261
0.0304766,0.720459,0.816734
0.0304776,0.721069,0.816207
0.0304786,0.721558,0.815679
0.0304796,0.722046,0.81518
0.0304806,0.722656,0.814653
0.0304816,0.723145,0.814153
0.0304826,0.723755,0.813626
0.0304836,0.724243,0.813099
0.0304846,0.724731,0.812572
0.0304856,0.725342,0.812045
0.0304866,0.72583,0.811518
0.0304876,0.726318,0.810991
0.0304886,0.726807,0.810464
0.0304896,0.727417,0.809964
0.0304906,0.727905,0.809437
0.0304916,0.728394,0.80891
0.0304926,0.728882,0.808383
0.0304936,0.72937,0.807856
0.0304946,0.729858,0.807329
0.0304956,0.730347,0.806802
0.0304966,0.730835,0.806274
0.0304976,0.731323,0.805747
0.0304986,0.731812,0.80522
0.0304996,0.7323,0.804693
0.0305006,0.732788,0.804166
0.0305016,0.733276,0.803667
0.0305026,0.733643,0.803112
0.0305036,0.734131,0.802585
0.0305046,0.734619,0.802057
0.0305056,0.735107,0.80153
0.0305066,0.735474,0.801003
0.0305076,0.735962,0.800476
0.0305086,0.73645,0.799949
0.0305096,0.736816,0.799422
